enter_room_ms,scene_load_ms,users_no
64049,46860,20
129186,69481,20
71843,57231,20
95528,64751,20
111660,69872,20
104560,63640,20
130895,67752,20
118428,65892,20
66877,52924,20
9010,8732,20
104745,62599,20
97678,53519,20
37734,21729,20
73615,65609,20
71354,53387,20
109799,62938,20
72719,64088,20
71591,63294,20
27511,20537,20
105542,61891,20
